Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,28  х/к,1 | 2,теор.т,79339
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30,1 | 5,теор.т,73751
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30  х/к,1,теор.т,78831
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30  х/к,1,теор.т,79035
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30  х/к,1,теор.т,79339
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30  х/к,1 | 2,теор.т,77815
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1,теор.т,81067
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1,теор.т,81371
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1 | 2,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1 | 2,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,35,1 | 5,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,1,теор.т,78831
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,1,теор.т,79035
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,1,теор.т,79339
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,1 | 2,теор.т,79035
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,1 | 5  |  2,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,4,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,1 | 5,т,73751
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,1 | 5,теор.т,75580
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,2 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,2 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,3,теор.т,67859
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,3,теор.т,68163
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,3 | 5  |  4,теор.т,67859
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40,4,теор.т,68163
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40  х/к,1,теор.т,78831
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40  х/к,1  |  1 | 2,теор.т,79035
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40  х/к,1 | 2,теор.т,79339
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40  х/к Уценка,1,теор.т,40427
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1 | 5,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1 | 5,теор.т,75580
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,3,т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,3  |  4,теор.т,67859
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,4,теор.т,68163
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42   некондиция,1 | 5,т,45303
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42   с замятием,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 5,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45   Шексна,2 | 5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45   Шексна,2 | 5,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45   Шексна,3,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45   Шексна,3,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1 | 2,теор.т,78831
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1 | 2,теор.т,79035
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1 | 2,теор.т,79339
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2,теор.т,71516
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,4,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,4,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48   уценка,1,теор.т,66040
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1 | 5,теор.т,73751
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1 | 5,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1 | 5,теор.т,75580
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3 | 5  |  4,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,1 | 5,теор.т,75275
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 8,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2 | 8,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3,теор.т,69484
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3 | 2,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3 | 5,т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3 | 5,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,3 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,4,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,4,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,4,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,4,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,4 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,5,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,1 | 5,т,29047
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,1 | 5,т,30063
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,2,т,29047
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,2,т,30063
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,3,т,29047
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57   некондиция,3  |  3 | 5 |  4,т,30063
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,60,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,60,2,т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,60,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,1 | 5,теор.т,74767
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,1 | 5,теор.т,74971
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 5,теор.т,70500
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 8,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2 | 8  |  3,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3,теор.т,69484
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 2,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,теор.т,63591
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,теор.т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,теор.т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,3 | 5,теор.т,65420
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,4,теор.т,63591
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,4,теор.т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,4,теор.т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,4,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,5  |  6,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76   3м,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76   некондиция,1 | 5,т,29047
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76   некондиция,1 | 5  |  2 |  2 | 5 |  3 |  3 | 5 |  4,т,30063
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2 | 8,теор.т,67147
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3,теор.т,65623
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3,теор.т,66639
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3,теор.т,66843
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3,теор.т,67147
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3,теор.т,67452
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 2,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 5,теор.т,63591
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 5,теор.т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 5,теор.т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 5,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 5,теор.т,65420
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,63591
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,5,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,6,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,6,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,теор.т,63591
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,теор.т,64607
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,теор.т,64811
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,теор.т,65115
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3,теор.т,65420
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3 | 5,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,5  |  6,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,6,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102   поперечный шов,3,теор.т,50891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102   резаная,3 | 5,теор.т,30571
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2 | 5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2 | 5,теор.т,69891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2 | 5,теор.т,70195
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2 | 8,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2 | 8,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3 | 5,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,3 | 5  |  4,теор.т,69484
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4,теор.т,69484
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,5,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,6,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,6,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108   некондиция,4  |  4 | 5 |  6,т,30063
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108   поперчный шов | резанная,4,теор.т,50891
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108   УЦЕНКА,3,т,30267
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3 | 5,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4,т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4,теор.т,67655
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4 | 5,теор.т,68671
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4 | 5,теор.т,68875
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,4 | 5,теор.т,69179
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,5,теор.т,69687
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,5,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,5,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,5,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,6,теор.т,70703
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,6,теор.т,70907
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,6,теор.т,71211
Трубы,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114   некондиция,4  |  4 | 5 |  5,т,30063
