Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн Тагмет (печная сварка),3|2,теор.т,66131
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн Тагмет (печная сварка),4,теор.т,65827
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн Тагмет (печная сварка),4,теор.т,66131
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн 3м ДУ,3,теор.т,68671
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,2|5,теор.т,76799
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,2|5,теор.т,77003
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,2|5,теор.т,77307
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3,теор.т,67655
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3,теор.т,68163
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3,теор.т,68671
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3,теор.т,68875
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3,теор.т,69179
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|2,теор.т,68671
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|2,теор.т,68875
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|2,теор.т,69179
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|5,теор.т,67655
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|5,теор.т,68671
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3|5,теор.т,69179
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,4,теор.т,65623
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,4,теор.т,65827
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,4,теор.т,66131
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,2|5,т,76799
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3,теор.т,73751
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3,теор.т,74259
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3 | 3|2,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3|5,теор.т,74259
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3|5,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3|5,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3|5,теор.т,75580
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,4|5,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,4|5,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн Тагмет (печная сварка),3,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн Тагмет (печная сварка),3,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн Тагмет (печная сварка),3 | 3|5,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,2|5,теор.т,69687
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,2|5,теор.т,69891
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,2|5,теор.т,70195
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3,теор.т,64607
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3,теор.т,64811
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3,теор.т,65115
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3|5,теор.т,64607
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3|5,теор.т,64811
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3|5,теор.т,65115
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,63591
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,64099
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,64607
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,64811
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,65115
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4,теор.т,65420
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4|5,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4|5,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн некондиция,4,т,40223
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн Тагмет (печная сварка),4,теор.т,64607
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3|5,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3|5,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,4,теор.т,73751
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,4,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,4,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,4 | 4|5,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4,теор.т,74259
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4,теор.т,74971
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4,теор.т,75275
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4|5,теор.т,74767
Трубы,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4|5,теор.т,75275
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,45 Ст20,3|5 | 4,т,188966
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,51 Ст20,6,т,183886
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 09Г2С,3|5,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 09Г2С 09Г2С,4 | 6,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 Ст09Г2С 09Г2С,5,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 Ст10,10 | 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 Ст20,3|5 | 4| 4|5| 5| 6| 7| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,57 Ст20,12 | 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 09Г2С Ст09Г2С,4,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 Ст10,8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 Ст10,14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 Ст20,3|5 | 5| 6| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 Ст20,10 | 12| 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,60 Ст45 Ст45,14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,63.5 Ст10,8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,63.5 Ст10,12,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,63.5 Ст20,5 | 6| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,63.5 Ст20,10 | 12| 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,63.5 Ст45 Ст45,12,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,68 Ст20,4 | 5| 6| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,68 Ст20,10 | 12| 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,70 Ст10,10 | 16,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,70 Ст20,6 | 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,70 Ст20,10 | 12| 14| 16,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,73 Ст20,4 | 5| 6| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,73 Ст20,10 | 12| 14| 16| 19,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,73 Ст45 Ст45,19,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 09Г2С 09Г2С,4,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст10,4 | 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст10,10 | 12,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст20,3|5 | 4| 5| 6| 7| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст20,10 | 12| 14| 15| 16| 18,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст35 Ст35,10,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,76 Ст45 Ст45,14 | 16,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,83 Ст20,4 | 5| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,83 Ст20,10 | 12| 14| 16| 18| 20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,83 Ст45 Ст45,20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 09Г2С 09Г2С,3|5 | 4| 5| 6,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 Ст10,9 | 10| 12,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 Ст20,3|5 | 4| 4|5| 5| 6| 7| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 Ст20,9 | 10| 12| 14| 15| 16| 18| 20| 22| 24,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 Ст35 Ст35,15,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,89 Ст45 Ст45,12,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,95 Ст20,10 | 12| 14| 16| 18| 20| 22| 24,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,102 Ст10,6,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,102 Ст10,10,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,102 Ст20,4 | 5| 6| 8,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,102 Ст20,10 | 12| 16| 18| 20| 22| 24| 28,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,102 Ст35 Ст35,20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,108 09Г2С 09Г2С,4,т,178806
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,108 Ст10,5 | 8| 14,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,108 Ст20,4|5 | 5| 6| 7| 12| 14| 16| 18| 20| 22| 25| 28| 30,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,108 Ст35 Ст35,16,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,108 Ст45 Ст45,14 | 20| 28,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,114 09Г2С 09Г2С,5 | 6,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,114 Ст10,7 | 9,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,114 Ст20,4 | 5| 6| 7| 8| 9| 10| 12| 16| 18| 20| 22| 25,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,114 Ст35 Ст35,18 | 20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,114 Ст45 Ст45,20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,121 Ст10,8,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,121 Ст20,6 | 8| 12| 14| 16| 18| 20| 22| 24| 25| 28,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,127 Ст10,5 | 6| 8| 10,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,127 Ст20,4 | 5| 6| 8| 10| 12| 14| 16| 18| 20| 25| 28,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,127 Ст20,35,т,132080
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,127 Ст20 Ст20,24,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,127 Ст45 Ст45,16 | 30,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,133 Ст10,5 | 8| 10,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,133 Ст20,4 | 5| 6| 7| 10| 12| 16| 18| 20| 22| 25| 28| 30| 32| 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,133 Ст35 Ст35,20 | 32,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,133 Ст45 Ст45,20,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,140 Ст20,6 | 10| 12| 14| 16| 18| 20| 22| 24| 25| 28| 30| 32| 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,140 Ст45 Ст45,22,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,146 Ст20,5 | 6| 10| 16| 18| 20| 25| 28| 30| 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,152 Ст10,5 | 8| 10,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,152 Ст20,5 | 6| 8| 10| 12| 14| 16| 18| 20| 22| 25| 28| 30| 32| 36| 40,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,159 09Г2С 09Г2С,4|5 | 6| 8,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,159 Ст10,6,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,159 Ст20,4|5 | 5| 6| 7| 8| 10| 14| 16| 18| 20| 22| 25| 28| 30| 32| 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,159 Ст35 Ст35,25 | 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,159 Ст45 Ст45,25,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,168 Ст10,7 | 8| 10| 25,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,168 Ст20,5 | 6| 7| 8| 10| 12| 14| 18| 20| 22| 25| 28| 30| 32| 36| 40| 45,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,168 Ст35 Ст35,25 | 28| 36,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,168 Ст45 Ст45,40 | 45,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,180 Ст20,6 | 8| 10| 12| 14| 18| 20| 22| 24| 25| 28| 30| 32| 36| 45,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,180 Ст35 Ст35,40,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,180 Ст45 Ст45,45,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,194 Ст10,8,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,194 Ст20,6 | 8| 15| 16| 18| 20| 22| 25| 28| 30| 32| 36| 40| 45| 50,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,194 Ст35 Ст35,40,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,194 Ст45 Ст45,45,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,203 Ст10,16,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,203 Ст20,10 | 14| 16| 18| 20| 25| 30| 32| 36| 40| 45| 50,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,203 Ст45 Ст45,25 | 50,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,219 09Г2С 09Г2С,6,т,173726
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,219 09Г2С 09Г2С,8 | 10,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,219 Ст20,6,т,168646
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,219 Ст20,7 | 8| 9| 10| 12| 14| 16| 20| 22| 25| 30| 32| 36| 40| 45| 50,т,158486
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,245 Ст09Г2С 09Г2С,8,т,166614
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,245 Ст20,7 | 10| 12| 14| 16| 18| 20| 22| 25| 30,т,161534
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,245 Ст20,32 | 36| 40| 45| 50,т,194046
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,245 Ст35 Ст35,32,т,194046
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,273 09Г2С 09Г2С,10,т,166614
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,273 Ст20,8 | 16| 22| 25| 28,т,161534
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,273 Ст20,32 | 36| 40| 45,т,194046
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,299 Ст20,8 | 10| 12| 14| 16| 18| 20| 22| 25| 28| 30,т,161534
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,299 Ст20,32 | 36| 40| 50,т,194046
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,325 09Г2С,10,т,166614
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,325 09Г2С 09Г2С,8,т,166614
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,325 Ст10,9,т,161534
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,325 Ст20,8 | 9| 10| 12| 14| 16| 18| 20| 22| 25| 28| 30,т,161534
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,325 Ст20,32 | 36| 40,т,194046
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,351 Ст10,12 | 30,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,351 Ст20,9 | 10| 12| 16| 20| 25| 30,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,351 Ст20,32 | 36| 40| 45| 50,т,198110
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,377 Ст09Г2С 09Г2С,9,т,168646
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,377 Ст10,9 | 10,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,377 Ст20,9 | 10| 12| 14| 16| 20| 25| 30,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,377 Ст20,36 | 40| 45| 50,т,198110
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,402 Ст20,10 | 12| 16| 20| 25| 30,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,402 Ст20,40 | 45| 50,т,198110
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,426 09Г2С,9,т,168646
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,426 Ст09Г2С Ст09Г2С,10,т,168646
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,426 Ст10,9,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,426 Ст20,9 | 10| 12| 14| 16| 18| 20| 25| 30,т,163566
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,426 Ст20,40 | 50,т,198110
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,450 Ст10,30,т,238750
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,450 Ст20,20 | 25| 30| 40| 50,т,238750
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,480 Ст20,25 | 30,т,238750
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,530 Ст20,20 | 25| 30,т,264150
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,530 Ст20,40,т,269230
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,550 Ст20,25,т,264150
